URL,Page
https://fas.org/publication/systems-thinking-in-entrepreneurship-or-how-i-learned-to-stop-worrying-and-love-entrepreneurial-ecosystems/,38
https://fas.org/publication/strengthening-the-u-s-biomanufacturing-sector-through-standardization/,38
https://fas.org/publication/a-focused-research-organization-to-systematically-study-bacteriophage-genes-and-their-functions/,38
https://fas.org/publication/share-an-idea-for-what-fesi-can-do-to-advance-does-mission/,38
https://fas.org/publication/fesi-priority-use-cases/,38
https://fas.org/publication/we-have-the-data-to-improve-social-services-at-the-state-and-local-levels-so-how-do-we-use-it/,39
https://fas.org/publication/increasing-access-to-capital-by-expanding-sbas-secondary-market-capacity/,39
https://fas.org/publication/how-do-you-clean-up-170-million-pieces-of-space-junk/,39
https://fas.org/publication/the-bold-vision-of-the-chips-and-science-act-isnt-getting-the-funding-it-needs/,39
https://fas.org/publication/building-a-national-network-of-composite-pipes-to-reduce-greenhouse-gas-emissions/,39
https://fas.org/publication/a-focused-research-organization-to-reduce-antibiotic-resistance-in-aquaculture/,39
https://fas.org/publication/a-focused-research-organization-to-design-and-synthesize-spiroligomer-catalysts/,39
https://fas.org/publication/a-focused-research-organization-to-develop-rna-sequencing-technologies/,39
https://fas.org/publication/a-focused-research-organization-to-characterize-antibodies-through-open-science/,39
https://fas.org/publication/a-focused-research-organization-to-quantify-ocean-carbon/,39
https://fas.org/publication/a-focused-research-organization-to-build-the-foodome-project-for-the-future-of-nutrition/,39
https://fas.org/publication/whats-next-for-the-nsf-innovation-engines-communities/,39
https://fas.org/publication/addressing-online-harassment-and-abuse-through-a-collaborative-digital-hub/,40
https://fas.org/publication/accelerating-biomanufacturing-and-producing-cost-effective-amino-acids-through-a-grand-challenge/,40
https://fas.org/publication/chips-and-science-funding-update-fy-2023-omnibus-fy-2024-budget-both-short-by-billions/,40
https://fas.org/publication/five-ideas-for-the-education-sciences-reform-act/,40
https://fas.org/publication/visa-interview-waivers-after-covid/,40
https://fas.org/publication/on-the-passing-of-former-fas-board-member-david-hafmeister/,40
https://fas.org/publication/how-do-openais-efforts-to-make-gpt-4-safer-stack-up-against-the-nist-ai-risk-management-framework/,40
https://fas.org/publication/state-department-must-urgently-update-the-exchange-visitor-skills-list-to-safeguard-american-interests/,40
https://fas.org/publication/nuclear-notebook-russian-nuclear-weapons-2023/,40
https://fas.org/publication/creating-a-fair-work-ombudsman-to-bolster-protections-for-gig-workers/,40
https://fas.org/publication/establishing-an-ai-center-of-excellence-to-address-maternal-health-disparities/,40
https://fas.org/publication/transforming-on-demand-medical-oxygen-infrastructure-to-improve-access-and-mortality-rates/,40
https://fas.org/publication/flexible-hiring-resources-for-federal-managers/,41
https://fas.org/publication/where-theres-smoke-theres-fire-using-effective-communication-to-bridge-the-gap-between-wildfire-science-and-policy/,41
https://fas.org/publication/wildland-fire-policy-recommendations/,41
https://fas.org/publication/limit-save-grow-2023-442-billion/,41
https://fas.org/publication/fas-unveils-23-actionable-recommendations-for-improving-wildland-fire-policy/,41
https://fas.org/publication/video-indicates-that-lida-air-base-might-get-russian-nuclear-sharing-mission-in-belarus/,41
https://fas.org/publication/crs-regional-innovation-ecosystems/,41
https://fas.org/publication/leveraging-pharmacoeconomics-and-advance-market-commitments-to-reduce-healthcare-expenditures/,41
https://fas.org/publication/creating-auditing-tools-for-ai-equity/,41
https://fas.org/publication/supporting-historically-disadvantaged-workers-through-a-national-bargaining-in-good-faith-fund/,41
https://fas.org/publication/ensuring-racial-equity-in-federal-procurement-and-use-of-artificial-intelligence/,41
https://fas.org/publication/scaling-high-impact-solutions-in-global-health-supply-chains-with-market-shaping-mechanisms/,41
https://fas.org/publication/algorithmic-transparency-requirements-for-lending-platforms-using-automated-decision-systems/,42
https://fas.org/publication/three-insights-from-the-advanced-bioeconomy-leadership-conference-2/,42
https://fas.org/publication/volkel-nuclear-weapon-accident/,42
https://fas.org/publication/a-loud-woman-is-a-strong-woman-in-science-policy/,42
https://fas.org/publication/aligning-regional-economic-development-plans-with-federal-priorities/,42
https://fas.org/publication/meeting-agricultural-sustainability-goals-by-increasing-federal-funding-for-research-on-genetically-engineered-organisms/,42
https://fas.org/publication/gathering-industry-perspectives-on-how-the-u-s-government-can-support-the-bioeconomy/,42
https://fas.org/publication/fas-forum-envisioning-the-future-of-wildland-fire-policy/,42
https://fas.org/publication/how-to-operation-warp-speed/,42
https://fas.org/publication/the-covid-emergency-is-almost-over-what-did-we-learn-about-rapid-rd/,42
https://fas.org/publication/ali-releases-statement-on-the-presidents-fy2024/,42
https://fas.org/publication/a-first-look-at-chips-and-science-programs-in-the-fy-2024-request/,42
https://fas.org/publication/fas-statement-on-president-bidens-fy2024-budget-proposal/,43
https://fas.org/publication/a-bipartisan-health-agenda-to-unite-america-innovative-ideas-to-strengthen-american-wellbeing/,43
https://fas.org/publication/mathematically-predicting-the-future-with-professional-forecaster-philip-schoenegger/,43
https://fas.org/publication/creating-equitable-outcomes-from-government-services-through-radical-participation/,43
https://fas.org/publication/protecting-civil-rights-organizations-and-activists-a-policy-addressing-the-governments-use-of-surveillance-tools/,43
https://fas.org/publication/modernizing-enforcement-of-the-civil-rights-actto-mitigate-algorithmic-harm-in-determiningfederal-benefits/,43
https://fas.org/publication/using-a-digital-justice-framework-to-improve-disaster-preparation-and-response/,43
https://fas.org/publication/funding-the-fight-against-wildland-fire/,43
https://fas.org/publication/california-policy-leaders-provide-insights-to-congressional-wildland-fire-commission/,43
https://fas.org/publication/enabling-faster-funding-timelines-in-the-national-institutes-of-health/,43
https://fas.org/publication/growing-the-bioeconomy-requires-innovative-solutions/,43
https://fas.org/publication/new-coalition-launches-for-increased-investment-in-education-rd/,43
https://fas.org/publication/stratcom-says-china-has-more-icbm-launchers-than-the-united-states/,44
https://fas.org/publication/if-arms-control-collapses-us-and-russian-strategic-nuclear-arsenals-could-double-in-size/,44
https://fas.org/publication/empowering-first-generation-scientists-with-gabriel-reyes/,44
https://fas.org/publication/laying-the-groundwork-for-the-bioeconomy/,44
https://fas.org/publication/fas-and-metaculus-are-using-forecasting-to-support-better-climate-policy/,44
https://fas.org/publication/raise-the-bar-lead-the-world/,44
https://fas.org/publication/project-boost-a-biomanufacturing-test-facility-network-for-bioprocess-optimization-scaling-and-training/,44
https://fas.org/publication/advancing-the-u-s-bioindustrial-production-sector/,44
https://fas.org/publication/accelerating-bioindustry-through-research-innovation-and-translation/,44
https://fas.org/publication/prepping-for-the-climate-tipping-points-tournament-with-metaculus-gaia-dempsey/,44
https://fas.org/publication/cluster-development-is-the-new-economic-development/,44
https://fas.org/publication/118th-congress-national-security/,44
https://fas.org/publication/118th-congress-education-workforce/,45
https://fas.org/publication/118th-congress-ensuring-energy-security/,45
https://fas.org/publication/118th-congress/,45
https://fas.org/publication/118th-congress-bioeconomy-health-security/,45
https://fas.org/publication/118th-congress-emerging-tech-competitiveness/,45
https://fas.org/publication/118th-congress-resilient-agriculture-society-environment/,45
https://fas.org/publication/118th-congress-infrastructure/,45
https://fas.org/publication/tilling-the-federal-soil-for-transformative-rd-the-solution-oriented-innovation-liaison/,45
https://fas.org/publication/c17-cleared-to-transport-b61-12/,45
https://fas.org/publication/solve-the-climate-crisis-with-earths-energy/,45
https://fas.org/publication/advanced-research-priorities-in-transportation/,45
https://fas.org/publication/advanced-research-dot-get-involved/,45
https://fas.org/publication/advanced-research-dot-share-an-idea/,46
https://fas.org/publication/usdot-workshop-transportation-mobility-and-the-future-of-infrastructure/,46
https://fas.org/publication/innovators-moonshots-should-guide-new-food-security-policies/,46
https://fas.org/publication/building-momentum-for-equity-in-medical-devices/,46
https://fas.org/publication/visualizing-federal-funding-for-wildfire-management-and-response/,46
https://fas.org/publication/annual-report-2022/,46
https://fas.org/publication/congress-may-miss-chips-and-science-research-targets-by-billions-this-december/,46
https://fas.org/publication/strengthening-and-diversifying-the-biomedical-research-workforce-through-a-national/,46
https://fas.org/publication/saving-3-1-million-lives-a-year-with-a-presidents-emergency-plan-to-combat-acute-childhood-malnutrition/,46
https://fas.org/publication/digital-ethics-for-all-implementing-a-national-digital-framework-for-k-12-education/,46
https://fas.org/publication/investing-in-digital-agriculture-innovation-to-secure-food-yields-and-livelihoods/,46
https://fas.org/publication/unlocking-the-u-s-bioeconomy-with-the-plant-genome-project/,46
https://fas.org/publication/the-fas-omb-evidence-forum-thinking-back-and-looking-forward/,47
https://fas.org/publication/the-stempathy-task-force-creating-a-generation-of-culturally-competent-stem-professionals/,47
https://fas.org/publication/assessing-agency-reported-progress-on-the-justice40-initiative/,47
https://fas.org/publication/an-overdue-fix-racial-bias-and-pulse-oximeters/,47
https://fas.org/publication/2022-nuclear-posture-review/,47
https://fas.org/publication/the-biden-administrations-nuclear-posture-review/,47
https://fas.org/publication/fighting-fire-with-policy/,47
https://fas.org/publication/pandemic-readiness-requires-bold-federal-financing-for-vaccines/,47
https://fas.org/publication/public-value-evidence-for-public-value-outcomes/,47
https://fas.org/publication/steadfast-noon-exercise-and-nuclear-modernization/,47
https://fas.org/publication/unlocking-federal-grant-data-to-inform-evidence-based-science-funding/,47
https://fas.org/publication/congress-extends-small-business-innovation-program-for-three-years-now-what/,47
https://fas.org/publication/tipping-points-for-positive-transformation/,48
https://fas.org/publication/masks-via-mail-maintaining-critical-covid-19-infrastructure-for-future-public-health-threats/,48
https://fas.org/publication/what-we-learned-in-mexico-city/,48
https://fas.org/publication/building-back-better-a-billion-dollar-investment-in-broadening-economic-opportunity/,48
https://fas.org/publication/strengthening-policy-by-bringing-evidence-to-life/,48
https://fas.org/publication/ai-for-science/,48
https://fas.org/publication/enviro-data-ira/,48
https://fas.org/publication/the-day-one-project-is-going-international/,48
https://fas.org/publication/chips-workforce-of-the-future/,48
https://fas.org/publication/chips-regional-innovation/,48
https://fas.org/publication/chips-and-science-highlights-bioeconomy/,48
https://fas.org/publication/creating-a-digital-service-for-the-planet/,48
https://fas.org/publication/chips-national-strategy/,49
https://fas.org/publication/the-magic-laptop-thought-experiment/,49
https://fas.org/publication/a-step-forward-in-mitigating-existential-threats/,49
https://fas.org/publication/burning-questions-wildfire-policy-with-erica-goldman/,49
https://fas.org/publication/a-convening-on-the-future-of-u-s-infrastructure-innovation/,49
https://fas.org/publication/new-environmental-assessment-reveals-fascinating-alternatives-to-land-based-icbms/,49
https://fas.org/publication/fas-joins-over-30-biosecurity-leaders-supporting-proposed-recommendations-to-the-u-s-government-and-nsabb-on-strengthening-eppp-and-durc-policies/,49
https://fas.org/publication/competes-usica/,49
https://fas.org/publication/towards-a-solution-for-broadening-the-geography-of-nsf-funding/,49
https://fas.org/publication/expanding-pathways-for-career-research-scientists-in-academia/,49
https://fas.org/publication/regulating-use-of-mobile-sentry-devices-by-u-s-customs-and-border-protection/,49
https://fas.org/publication/climate-improvements-through-modern-biotechnology-climb-a-national-center-for-bioengineering-solutions-to-climate-change-and-environmental-challenges/,49
https://fas.org/publication/putting-redlines-in-the-green-economic-revitalization-through-innovative-neighborhood-markets/,50
https://fas.org/publication/addressing-the-mental-health-crisis-among-predoctoral-and-postdoctoral-researchers-in-stem/,50
https://fas.org/publication/reduce-repurpose-recharge-establishing-a-collaborative-doctrine-of-groundwater-management-in-the-ogallala-aquifer/,50
https://fas.org/publication/establishing-the-aya-research-institute-increasing-data-capacity-and-community-engagement-for-environmental-justice-tools/,50
https://fas.org/publication/creating-the-make-it-in-america-regional-challenge/,50
https://fas.org/publication/village-corps/,50
https://fas.org/publication/establishing-a-national-endemic-disease-surveillance-initiative-nedsi/,50
https://fas.org/publication/taking-out-the-space-trash-creating-an-advanced-market-commitment-for-recycling-and-removing-large-scale-space-debris/,50
https://fas.org/publication/earth-day-2022/,50
https://fas.org/publication/regulating-probiotic-use-and-improving-veterinary-care-to-bolster-honeybee-health/,50
https://fas.org/publication/supercharging-biomedical-science-at-the-national-institutes-of-health/,50
https://fas.org/publication/carbon-capture-in-the-industrial-sector-addressing-training-startups-and-risk/,50
https://fas.org/publication/on-the-passing-of-fas-board-member-don-lebell/,51
https://fas.org/publication/lakenheath-air-base-added-to-nuclear-weapons-storage-site-upgrades/,51
https://fas.org/publication/new_start_treaty_importance/,51
https://fas.org/publication/flying-under-the-radar-a-missile-accident-in-south-asia/,51
https://fas.org/publication/an-earthshot-for-clean-steel-and-aluminum/,51
https://fas.org/publication/leveraging-department-of-energy-authorities-and-assets-to-strengthen-the-u-s-clean-energy-manufacturing-base/,51
https://fas.org/publication/updating-the-state-energy-program-to-promote-regional-manufacturing-and-economic-revitalization/,51
https://fas.org/publication/eliminating-childhood-lead-poisoning-worldwide/,51
https://fas.org/publication/deploy-a-national-network-of-air-pollution-and-co2-sensors-in-300-american-cities-by-2030/,51
https://fas.org/publication/creating-a-judicial-innovation-fellowship-to-strengthen-america-s-court-infrastructure-and-improve-access-to-justice/,51
https://fas.org/publication/procurement-as-an-instrument-of-policy-novel-approaches-to-climate-challenges/,51
https://fas.org/publication/2022-bioautomation-challenge-investing-in-automating-protein-engineering/,51
https://fas.org/publication/growing-innovative-companies-to-scale-a-listening-session-with-startups-in-critical-industries/,52
https://fas.org/publication/session-readout-rebuilding-american-manufacturing/,52
https://fas.org/publication/day-one-project-contributor-dr-geoffrey-ling-will-testify-before-congress/,52
https://fas.org/publication/fas-statement-on-the-resignation-of-dr-eric-lander/,52
https://fas.org/publication/improving-research-funding-efficiencies-and-proposal-diversity-through-nsf-science-lottery-grants/,52
https://fas.org/publication/dhs-ier-letter/,52
https://fas.org/publication/interview-with-erika-debenedictis/,52
https://fas.org/publication/martinborchjensen/,52
https://fas.org/publication/supporting-market-accountability-workplace-equity-and-fair-competition-by-reining-in-non-disclosure-agreements/,52
https://fas.org/publication/fund-organizations-not-projects-diversifying-americas-innovation-ecosystem-with-a-portfolio-of-independent-research-organizations/,52
https://fas.org/publication/ppbe-commission-ndaa-language/,52
https://fas.org/publication/resource-allocation-questions/,52
https://fas.org/publication/rebuilding-american-manufacturing/,53
https://fas.org/publication/creating-advanced-market-commitments-and-prizes-for-pandemic-preparedness/,53
https://fas.org/publication/broadening-the-knowledge-economy-through-independent-scholarship/,53
https://fas.org/publication/curing-alzheimer-s-by-investing-in-aging-research/,53
https://fas.org/publication/smarter-zoning-for-fair-housing/,53
https://fas.org/publication/creating-an-ai-testbed-for-government/,53
https://fas.org/publication/improving-graduate-student-mentorship-by-investing-in-traineeship-grants/,53
https://fas.org/publication/creating-a-public-system-of-national-laboratory-schools/,53
https://fas.org/publication/indias-nuclear-arsenal-takes-a-big-step-forward/,53
https://fas.org/publication/surveillance-technology-the-global-decline-in-democracy/,53
https://fas.org/publication/high-skilled-immigration-policy-fass-current-and-future-contributions/,53
https://fas.org/publication/beyond-the-endless-frontier/,53
